epoch,loss,accuracy
1,0.516531,0.890000
2,0.011326,1.000000
3,0.000000,1.000000
4,0.000000,1.000000
5,0.000000,1.000000
6,0.000000,1.000000
7,0.000000,1.000000
8,0.000000,1.000000
9,0.000000,1.000000
10,0.000000,1.000000
